200,6,1,1,1,7
200,6,26,1,1,9
200,7,1,2,1,7
200,7,26,2,1,7
200,8,1,2,1,7
200,8,26,2,1,7
200,9,1,2,1,7
200,9,26,2,1,7
200,10,1,2,1,7
200,10,26,2,1,7
200,11,1,2,1,7
200,11,26,2,1,7
200,12,1,2,1,7
200,12,26,2,1,7
200,13,1,2,1,7
200,13,26,2,1,7
200,14,1,2,1,7
200,14,26,2,1,7
200,15,1,2,1,7
200,15,26,2,1,7
200,16,2,2,1,7
200,16,26,2,1,7
200,17,1,2,1,7
200,17,26,2,1,7
200,18,1,2,1,7
200,18,26,2,1,7
200,19,1,2,1,7
200,19,26,2,1,7
200,20,0,2,0,3
200,20,4,2,1,9
200,21,0,2,0,3
200,21,3,2,1,9
200,22,0,2,0,3
200,22,2,2,1,9
200,23,2,2,1,7
200,23,26,2,1,7
200,24,1,2,1,7
200,24,2,2,1,7
200,24,26,2,1,7
200,25,1,2,1,7
200,25,26,2,1,7
200,26,5,1,1,4
200,26,6,1,1,6
200,26,7,1,2,5
200,26,8,1,2,5
200,26,9,1,2,5
200,26,10,1,2,5
200,26,11,1,2,5
200,26,12,1,2,5
200,26,13,1,2,5
200,26,14,1,2,5
200,26,15,1,2,5
200,26,16,1,2,5
200,26,17,1,2,5
200,26,18,1,2,5
200,26,19,1,2,5
200,26,23,1,2,5
200,26,24,1,2,5
200,26,25,1,2,5
200,27,1,0,1,1
200,27,2,0,1,1
200,27,3,0,1,1
200,27,4,0,1,1
200,27,20,0,2,2
200,27,21,0,2,2
200,27,22,0,2,2
201,0,9,0,1,1
201,0,14,0,2,2
201,0,15,0,2,2
201,1,6,0,1,1
201,1,9,0,1,1
201,1,16,0,2,2
201,2,9,0,1,1
201,2,26,0,2,2
201,2,27,0,2,2
201,3,9,0,1,1
201,3,28,0,2,2
201,3,29,0,2,2
201,4,6,0,1,1
201,4,9,0,1,1
201,4,36,0,2,2
201,5,39,1,0,0
201,5,20,1,2,6
201,6,1,1,0,0
201,6,39,1,0,0
201,6,4,1,0,0
201,6,12,1,1,4
201,6,16,1,2,4
201,6,20,1,2,4
201,6,21,1,2,6
201,6,23,1,2,4
201,7,39,1,0,0
201,7,20,1,2,4
201,7,22,1,2,4
201,7,23,1,2,4
201,7,24,1,2,6
201,8,12,1,1,5
201,8,13,1,1,6
201,8,15,1,2,5
201,8,16,1,2,5
201,8,17,1,2,5
201,8,18,1,2,6
201,8,19,1,2,5
201,8,22,1,2,5
201,8,25,1,2,6
201,8,27,1,2,4
201,8,29,1,2,5
201,8,32,1,2,5
201,8,35,1,2,5
201,8,36,1,2,5
201,8,38,1,2,6
201,9,0,1,0,0
201,9,1,1,0,0
201,9,39,1,0,0
201,9,2,1,0,0
201,9,3,1,0,0
201,9,4,1,0,0
201,9,8,1,1,10
201,9,10,1,1,5
201,9,11,1,1,4
201,9,12,1,1,4
201,9,13,1,1,5
201,9,14,1,2,5
201,9,15,1,2,6
201,9,16,1,2,6
201,9,17,1,2,5
201,9,18,1,2,5
201,9,19,1,2,6
201,9,22,1,2,6
201,9,25,1,2,5
201,9,26,1,2,4
201,9,27,1,2,6
201,9,28,1,2,4
201,9,29,1,2,6
201,9,30,1,2,5
201,9,31,1,2,5
201,9,32,1,2,5
201,9,33,1,2,5
201,9,34,1,2,5
201,9,35,1,2,5
201,9,36,1,2,6
201,9,37,1,2,5
201,9,38,1,2,5
201,10,9,1,1,7
201,11,9,1,1,8
201,12,6,1,1,8
201,12,8,1,1,7
201,12,9,1,1,8
201,13,8,1,1,9
201,13,9,1,1,7
201,14,0,2,0,3
201,14,9,2,1,7
201,15,0,2,0,3
201,15,8,2,1,7
201,15,9,2,1,9
201,16,1,2,0,3
201,16,6,2,1,8
201,16,8,2,1,7
201,16,9,2,1,9
201,17,8,2,1,7
201,17,9,2,1,7
201,18,8,2,1,9
201,18,9,2,1,7
201,19,8,2,1,7
201,19,9,2,1,9
201,20,39,2,0,3
201,20,5,2,1,9
201,20,6,2,1,8
201,20,7,2,1,8
201,21,39,2,0,3
201,21,6,2,1,9
201,22,39,2,0,3
201,22,7,2,1,8
201,22,8,2,1,7
201,22,9,2,1,9
201,23,39,2,0,3
201,23,6,2,1,8
201,23,7,2,1,8
201,24,39,2,0,3
201,24,7,2,1,9
201,25,8,2,1,9
201,25,9,2,1,7
201,26,2,2,0,3
201,26,9,2,1,8
201,27,2,2,0,3
201,27,8,2,1,8
201,27,9,2,1,9
201,28,3,2,0,3
201,28,9,2,1,8
201,29,3,2,0,3
201,29,8,2,1,7
201,29,9,2,1,9
201,30,9,2,1,7
201,31,9,2,1,7
201,32,8,2,1,7
201,32,9,2,1,7
201,33,9,2,1,7
201,34,9,2,1,7
201,35,8,2,1,7
201,35,9,2,1,7
201,36,4,2,0,3
201,36,8,2,1,7
201,36,9,2,1,9
201,37,9,2,1,7
201,38,8,2,1,9
201,38,9,2,1,7
201,39,0,1,0,0
201,39,1,1,0,0
201,39,2,1,0,0
201,39,3,1,0,0
201,39,4,1,0,0
201,39,8,1,1,10
201,39,10,1,1,5
201,39,11,1,1,4
201,39,12,1,1,4
201,39,13,1,1,5
201,39,14,1,2,5
201,39,15,1,2,6
201,39,16,1,2,6
201,39,17,1,2,5
201,39,18,1,2,5
201,39,19,1,2,6
201,39,22,1,2,6
201,39,25,1,2,5
201,39,26,1,2,4
201,39,27,1,2,6
201,39,28,1,2,4
201,39,29,1,2,6
201,39,30,1,2,5
201,39,31,1,2,5
201,39,32,1,2,5
201,39,33,1,2,5
201,39,34,1,2,5
201,39,35,1,2,5
201,39,36,1,2,6
201,39,37,1,2,5
201,39,38,1,2,5
201,40,5,0,1,1
201,40,6,0,1,1
201,40,7,0,1,1
201,40,9,0,1,1
201,40,20,0,2,2
201,40,21,0,2,2
201,40,22,0,2,2
201,40,23,0,2,2
201,40,24,0,2,2
202,0,41,0,1,1
202,0,15,0,1,2
202,1,7,0,1,1
202,1,8,0,1,1
202,1,41,0,1,1
202,1,16,0,2,2
202,1,17,0,2,2
202,2,6,0,1,1
202,2,41,0,1,1
202,2,35,0,2,2
202,3,41,0,1,1
202,3,36,0,2,2
202,4,41,0,1,1
202,4,37,0,2,2
202,5,42,1,0,0
202,5,30,1,2,6
202,5,31,1,2,5
202,5,32,1,2,4
202,6,42,1,0,0
202,6,2,1,0,0
202,6,21,1,2,6
202,7,1,1,0,0
202,7,42,1,0,0
202,7,27,1,2,6
202,8,1,1,0,0
202,8,42,1,0,0
202,8,28,1,2,6
202,9,42,1,0,0
202,9,5,1,1,10
202,9,10,1,1,10
202,9,20,1,2,6
202,9,28,1,2,5
202,9,30,1,2,5
202,9,31,1,2,5
202,10,42,1,0,0
202,10,13,1,1,5
202,10,14,1,1,5
202,10,15,1,1,5
202,10,18,1,2,5
202,10,19,1,2,4
202,10,22,1,2,6
202,10,23,1,2,5
202,10,24,1,2,5
202,10,25,1,2,5
202,10,26,1,2,5
202,10,27,1,2,5
202,10,29,1,2,4
202,10,33,1,2,5
202,10,34,1,2,5
202,10,35,1,2,5
202,10,36,1,2,5
202,10,37,1,2,5
202,10,38,1,2,5
202,10,39,1,2,5
202,10,40,1,2,5
202,11,42,1,0,0
202,11,32,1,2,6
202,12,42,1,0,0
202,12,19,1,2,6
202,13,10,1,1,7
202,13,41,1,1,7
202,14,10,1,1,7
202,14,41,1,1,7
202,15,0,1,0,3
202,15,10,1,1,7
202,15,41,1,1,9
202,16,1,2,0,3
202,16,41,2,1,9
202,17,1,2,0,3
202,17,41,2,1,7
202,18,10,2,1,7
202,18,41,2,1,7
202,19,42,2,0,3
202,19,10,2,1,8
202,19,12,2,1,9
202,20,42,2,0,3
202,20,9,2,1,9
202,21,42,2,0,3
202,21,6,2,1,9
202,22,42,2,0,3
202,22,10,2,1,9
202,23,42,2,0,3
202,23,10,2,1,7
202,24,42,2,0,3
202,24,10,2,1,7
202,25,42,2,0,3
202,25,10,2,1,7
202,26,42,2,0,3
202,26,10,2,1,7
202,27,42,2,0,3
202,27,7,2,1,9
202,27,10,2,1,7
202,28,42,2,0,3
202,28,8,2,1,9
202,28,9,2,1,7
202,29,42,2,0,3
202,29,10,2,1,8
202,30,42,2,0,3
202,30,5,2,1,9
202,30,9,2,1,7
202,31,42,2,0,3
202,31,5,2,1,7
202,31,9,2,1,7
202,32,42,2,0,3
202,32,5,2,1,8
202,32,11,2,1,9
202,33,10,2,1,7
202,33,41,2,1,7
202,34,10,2,1,7
202,34,41,2,1,7
202,35,2,2,0,3
202,35,10,2,1,7
202,35,41,2,1,9
202,36,3,2,0,3
202,36,10,2,1,7
202,36,41,2,1,9
202,37,4,2,0,3
202,37,10,2,1,7
202,37,41,2,1,9
202,38,10,2,1,7
202,38,41,2,1,7
202,39,10,2,1,7
202,39,41,2,1,7
202,40,10,2,1,7
202,40,41,2,1,7
202,41,0,1,0,0
202,41,1,1,0,0
202,41,42,1,0,0
202,41,2,1,0,0
202,41,3,1,0,0
202,41,4,1,0,0
202,41,13,1,1,5
202,41,14,1,1,5
202,41,15,1,1,6
202,41,16,1,2,6
202,41,17,1,2,5
202,41,18,1,2,5
202,41,33,1,2,5
202,41,34,1,2,5
202,41,35,1,2,6
202,41,36,1,2,6
202,41,37,1,2,6
202,41,38,1,2,5
202,41,39,1,2,5
202,41,40,1,2,5
202,42,5,0,1,1
202,42,6,0,1,1
202,42,7,0,1,1
202,42,8,0,1,1
202,42,9,0,1,1
202,42,10,0,1,1
202,42,41,0,1,1
202,42,11,0,1,1
202,42,12,0,1,1
202,42,19,0,2,2
202,42,20,0,2,2
202,42,21,0,2,2
202,42,22,0,2,2
202,42,23,0,2,2
202,42,24,0,2,2
202,42,25,0,2,2
202,42,26,0,2,2
202,42,27,0,2,2
202,42,28,0,2,2
202,42,29,0,2,2
202,42,30,0,2,2
202,42,31,0,2,2
202,42,32,0,2,2
203,0,22,0,1,1
203,0,25,0,1,2
203,1,22,0,1,1
203,1,26,0,1,2
203,2,22,0,1,1
203,2,27,0,1,2
203,3,22,0,1,1
203,3,28,0,1,2
203,4,22,0,1,1
203,4,29,0,1,2
203,5,22,0,1,1
203,5,30,0,1,2
203,6,22,0,1,1
203,6,31,0,1,2
203,7,22,0,1,1
203,7,32,0,2,2
203,8,22,0,1,1
203,8,33,0,2,2
203,9,22,0,1,1
203,9,34,0,2,2
203,10,22,0,1,1
203,10,35,0,2,2
203,11,22,0,1,1
203,11,36,0,2,2
203,12,22,0,1,1
203,12,37,0,2,2
203,13,22,0,1,1
203,13,38,0,2,2
203,14,22,0,1,1
203,14,39,0,2,2
203,15,22,0,1,1
203,15,40,0,2,2
203,16,22,0,1,1
203,16,42,0,2,2
203,17,23,0,1,1
203,17,24,0,1,1
203,17,43,0,2,2
203,17,44,0,2,2
203,18,22,0,1,1
203,18,45,0,2,2
203,19,22,0,1,1
203,19,46,0,2,2
203,20,22,0,1,1
203,20,47,0,2,2
203,21,22,0,1,1
203,21,49,0,2,2
203,22,0,1,0,0
203,22,1,1,0,0
203,22,2,1,0,0
203,22,3,1,0,0
203,22,4,1,0,0
203,22,5,1,0,0
203,22,6,1,0,0
203,22,7,1,0,0
203,22,8,1,0,0
203,22,9,1,0,0
203,22,10,1,0,0
203,22,11,1,0,0
203,22,12,1,0,0
203,22,13,1,0,0
203,22,14,1,0,0
203,22,15,1,0,0
203,22,16,1,0,0
203,22,18,1,0,0
203,22,19,1,0,0
203,22,20,1,0,0
203,22,21,1,0,0
203,22,25,1,1,6
203,22,26,1,1,6
203,22,27,1,1,6
203,22,28,1,1,6
203,22,29,1,1,6
203,22,30,1,1,6
203,22,31,1,1,6
203,22,32,1,2,6
203,22,33,1,2,6
203,22,34,1,2,6
203,22,35,1,2,6
203,22,36,1,2,6
203,22,37,1,2,6
203,22,38,1,2,6
203,22,39,1,2,6
203,22,40,1,2,6
203,22,41,1,2,6
203,22,42,1,2,6
203,22,45,1,2,6
203,22,46,1,2,6
203,22,47,1,2,6
203,22,48,1,2,4
203,22,49,1,2,6
203,23,17,1,0,0
203,23,43,1,2,4
203,23,44,1,2,6
203,24,17,1,0,0
203,24,43,1,2,6
203,25,0,1,0,3
203,25,22,1,1,9
203,26,1,1,0,3
203,26,22,1,1,9
203,27,2,1,0,3
203,27,22,1,1,9
203,28,3,1,0,3
203,28,22,1,1,9
203,29,4,1,0,3
203,29,22,1,1,9
203,30,5,1,0,3
203,30,22,1,1,9
203,31,6,1,0,3
203,31,22,1,1,9
203,32,7,2,0,3
203,32,22,2,1,9
203,33,8,2,0,3
203,33,22,2,1,9
203,34,9,2,0,3
203,34,22,2,1,9
203,35,10,2,0,3
203,35,22,2,1,9
203,36,11,2,0,3
203,36,22,2,1,9
203,37,12,2,0,3
203,37,22,2,1,9
203,38,13,2,0,3
203,38,22,2,1,9
203,39,14,2,0,3
203,39,22,2,1,9
203,40,15,2,0,3
203,40,22,2,1,9
203,41,22,2,1,9
203,42,16,2,0,3
203,42,22,2,1,9
203,43,17,2,0,3
203,43,23,2,1,8
203,43,24,2,1,9
203,44,17,2,0,3
203,44,23,2,1,9
203,45,18,2,0,3
203,45,22,2,1,9
203,46,19,2,0,3
203,46,22,2,1,9
203,47,20,2,0,3
203,47,22,2,1,9
203,48,22,2,1,8
203,49,21,2,0,3
203,49,22,2,1,9
203,50,0,1,0,0
203,50,1,1,0,0
203,50,2,1,0,0
203,50,3,1,0,0
203,50,4,1,0,0
203,50,5,1,0,0
203,50,6,1,0,0
203,50,7,1,0,0
203,50,8,1,0,0
203,50,9,1,0,0
203,50,10,1,0,0
203,50,11,1,0,0
203,50,12,1,0,0
203,50,13,1,0,0
203,50,14,1,0,0
203,50,15,1,0,0
203,50,16,1,0,0
203,50,18,1,0,0
203,50,19,1,0,0
203,50,20,1,0,0
203,50,21,1,0,0
203,50,25,1,1,6
203,50,26,1,1,6
203,50,27,1,1,6
203,50,28,1,1,6
203,50,29,1,1,6
203,50,30,1,1,6
203,50,31,1,1,6
203,50,32,1,2,6
203,50,33,1,2,6
203,50,34,1,2,6
203,50,35,1,2,6
203,50,36,1,2,6
203,50,37,1,2,6
203,50,38,1,2,6
203,50,39,1,2,6
203,50,40,1,2,6
203,50,41,1,2,6
203,50,42,1,2,6
203,50,45,1,2,6
203,50,46,1,2,6
203,50,47,1,2,6
203,50,48,1,2,4
203,50,49,1,2,6
203,51,23,0,1,1
203,51,24,0,1,1
203,51,43,0,2,2
203,51,44,0,2,2
204,0,7,0,1,1
204,0,9,0,1,1
204,0,13,0,1,1
204,0,14,0,1,1
204,0,16,0,1,1
204,0,49,0,1,1
204,0,17,0,1,1
204,0,23,0,1,2
204,0,24,0,1,2
204,1,12,0,1,1
204,1,14,0,1,1
204,1,49,0,1,1
204,1,19,0,1,1
204,1,25,0,1,2
204,2,11,0,1,1
204,2,14,0,1,1
204,2,49,0,1,1
204,2,44,0,2,2
204,3,14,0,1,1
204,3,49,0,1,1
204,3,45,0,2,2
204,4,7,0,1,1
204,4,49,0,1,1
204,4,46,0,2,2
204,5,8,0,1,1
204,5,10,0,1,1
204,5,49,0,1,1
204,5,47,0,2,2
204,6,8,0,1,1
204,6,49,0,1,1
204,6,20,0,1,1
204,6,48,0,2,2
204,7,0,1,0,0
204,7,50,1,0,0
204,7,4,1,0,0
204,7,29,1,2,6
204,8,50,1,0,0
204,8,5,1,0,0
204,8,6,1,0,0
204,8,33,1,2,6
204,9,0,1,0,0
204,9,50,1,0,0
204,9,40,1,2,6
204,10,50,1,0,0
204,10,5,1,0,0
204,10,41,1,2,6
204,11,50,1,0,0
204,11,2,1,0,0
204,11,27,1,2,6
204,12,1,1,0,0
204,12,50,1,0,0
204,12,31,1,2,6
204,12,33,1,2,4
204,13,0,1,0,0
204,13,50,1,0,0
204,13,42,1,2,6
204,14,0,1,0,0
204,14,1,1,0,0
204,14,50,1,0,0
204,14,2,1,0,0
204,14,3,1,0,0
204,14,28,1,2,6
204,15,50,1,0,0
204,15,32,1,2,6
204,16,0,1,0,0
204,16,50,1,0,0
204,16,26,1,2,4
204,16,28,1,2,5
204,16,30,1,2,5
204,16,32,1,2,4
204,16,43,1,2,6
204,17,0,1,0,0
204,17,50,1,0,0
204,17,35,1,2,6
204,17,37,1,2,4
204,17,38,1,2,4
204,18,50,1,0,0
204,18,35,1,2,5
204,18,36,1,2,6
204,19,1,1,0,0
204,19,50,1,0,0
204,19,34,1,2,6
204,20,50,1,0,0
204,20,6,1,0,0
204,20,39,1,2,6
204,21,50,1,0,0
204,21,37,1,2,6
204,22,50,1,0,0
204,22,38,1,2,6
204,23,0,1,0,3
204,23,49,1,1,7
204,24,0,1,0,3
204,24,49,1,1,9
204,25,1,1,0,3
204,25,49,1,1,9
204,26,16,2,1,8
204,26,49,2,1,7
204,27,50,2,0,3
204,27,11,2,1,9
204,28,50,2,0,3
204,28,14,2,1,9
204,28,16,2,1,7
204,29,50,2,0,3
204,29,7,2,1,9
204,30,50,2,0,3
204,30,16,2,1,7
204,31,50,2,0,3
204,31,12,2,1,9
204,32,50,2,0,3
204,32,15,2,1,9
204,32,16,2,1,8
204,33,50,2,0,3
204,33,8,2,1,9
204,33,12,2,1,8
204,34,50,2,0,3
204,34,19,2,1,9
204,35,50,2,0,3
204,35,17,2,1,9
204,35,18,2,1,7
204,36,50,2,0,3
204,36,18,2,1,9
204,37,50,2,0,3
204,37,17,2,1,8
204,37,21,2,1,9
204,38,50,2,0,3
204,38,17,2,1,8
204,38,22,2,1,9
204,39,50,2,0,3
204,39,20,2,1,9
204,40,50,2,0,3
204,40,9,2,1,9
204,41,50,2,0,3
204,41,10,2,1,9
204,42,50,2,0,3
204,42,13,2,1,9
204,43,50,2,0,3
204,43,16,2,1,9
204,44,2,2,0,3
204,44,49,2,1,9
204,45,3,2,0,3
204,45,49,2,1,9
204,46,4,2,0,3
204,46,49,2,1,9
204,47,5,2,0,3
204,47,49,2,1,9
204,48,6,2,0,3
204,48,49,2,1,9
204,49,0,1,0,0
204,49,1,1,0,0
204,49,50,1,0,0
204,49,2,1,0,0
204,49,3,1,0,0
204,49,4,1,0,0
204,49,5,1,0,0
204,49,6,1,0,0
204,49,23,1,1,5
204,49,24,1,1,6
204,49,25,1,1,6
204,49,26,1,2,5
204,49,44,1,2,6
204,49,45,1,2,6
204,49,46,1,2,6
204,49,47,1,2,6
204,49,48,1,2,6
204,50,7,0,1,1
204,50,8,0,1,1
204,50,9,0,1,1
204,50,10,0,1,1
204,50,11,0,1,1
204,50,12,0,1,1
204,50,13,0,1,1
204,50,14,0,1,1
204,50,15,0,1,1
204,50,16,0,1,1
204,50,49,0,1,1
204,50,17,0,1,1
204,50,18,0,1,1
204,50,19,0,1,1
204,50,20,0,1,1
204,50,21,0,1,1
204,50,22,0,1,1
204,50,27,0,2,2
204,50,28,0,2,2
204,50,29,0,2,2
204,50,30,0,2,2
204,50,31,0,2,2
204,50,32,0,2,2
204,50,33,0,2,2
204,50,34,0,2,2
204,50,35,0,2,2
204,50,36,0,2,2
204,50,37,0,2,2
204,50,38,0,2,2
204,50,39,0,2,2
204,50,40,0,2,2
204,50,41,0,2,2
204,50,42,0,2,2
204,50,43,0,2,2
205,0,11,0,1,1
205,0,14,0,1,2
205,1,10,0,1,1
205,1,11,0,1,1
205,1,13,0,1,1
205,1,15,0,2,2
205,2,11,0,1,1
205,2,20,0,2,2
205,3,11,0,1,1
205,3,21,0,2,2
205,4,11,0,1,1
205,4,22,0,2,2
205,5,11,0,1,1
205,5,24,0,2,2
205,6,11,0,1,1
205,6,25,0,2,2
205,7,11,0,1,1
205,7,33,0,2,2
205,8,9,0,1,1
205,8,11,0,1,1
205,8,36,0,2,2
205,9,37,1,0,0
205,9,8,1,0,0
205,9,28,1,2,6
205,10,1,1,0,0
205,10,37,1,0,0
205,10,30,1,2,6
205,11,0,1,0,0
205,11,1,1,0,0
205,11,2,1,0,0
205,11,3,1,0,0
205,11,4,1,0,0
205,11,5,1,0,0
205,11,6,1,0,0
205,11,37,1,0,0
205,11,7,1,0,0
205,11,8,1,0,0
205,11,14,1,1,6
205,11,15,1,2,6
205,11,16,1,2,5
205,11,17,1,2,4
205,11,18,1,2,6
205,11,19,1,2,5
205,11,20,1,2,6
205,11,21,1,2,6
205,11,22,1,2,6
205,11,23,1,2,5
205,11,24,1,2,6
205,11,25,1,2,6
205,11,26,1,2,6
205,11,27,1,2,5
205,11,32,1,2,6
205,11,33,1,2,6
205,11,34,1,2,4
205,11,35,1,2,4
205,11,36,1,2,6
205,12,37,1,0,0
205,12,15,1,2,5
205,12,26,1,2,5
205,12,27,1,2,6
205,12,35,1,2,6
205,13,1,1,0,0
205,13,37,1,0,0
205,13,29,1,2,4
205,13,31,1,2,6
205,14,0,1,0,3
205,14,11,1,1,9
205,15,1,2,0,3
205,15,11,2,1,9
205,15,12,2,1,7
205,16,11,2,1,7
205,17,11,2,1,8
205,18,11,2,1,9
205,19,11,2,1,7
205,20,2,2,0,3
205,20,11,2,1,9
205,21,3,2,0,3
205,21,11,2,1,9
205,22,4,2,0,3
205,22,11,2,1,9
205,23,11,2,1,7
205,24,5,2,0,3
205,24,11,2,1,9
205,25,6,2,0,3
205,25,11,2,1,9
205,26,37,2,0,3
205,26,11,2,1,9
205,26,12,2,1,7
205,27,37,2,0,3
205,27,11,2,1,7
205,27,12,2,1,9
205,28,37,2,0,3
205,28,9,2,1,9
205,29,37,2,0,3
205,29,13,2,1,8
205,30,37,2,0,3
205,30,10,2,1,9
205,31,37,2,0,3
205,31,13,2,1,9
205,32,11,2,1,9
205,33,7,2,0,3
205,33,11,2,1,9
205,34,11,2,1,8
205,35,11,2,1,8
205,35,12,2,1,9
205,36,8,2,0,3
205,36,11,2,1,9
205,37,0,1,0,0
205,37,1,1,0,0
205,37,2,1,0,0
205,37,3,1,0,0
205,37,4,1,0,0
205,37,5,1,0,0
205,37,6,1,0,0
205,37,7,1,0,0
205,37,8,1,0,0
205,37,14,1,1,6
205,37,15,1,2,6
205,37,16,1,2,5
205,37,17,1,2,4
205,37,18,1,2,6
205,37,19,1,2,5
205,37,20,1,2,6
205,37,21,1,2,6
205,37,22,1,2,6
205,37,23,1,2,5
205,37,24,1,2,6
205,37,25,1,2,6
205,37,26,1,2,6
205,37,27,1,2,5
205,37,32,1,2,6
205,37,33,1,2,6
205,37,34,1,2,4
205,37,35,1,2,4
205,37,36,1,2,6
205,38,9,0,1,1
205,38,10,0,1,1
205,38,11,0,1,1
205,38,12,0,1,1
205,38,13,0,1,1
205,38,26,0,2,2
205,38,27,0,2,2
205,38,28,0,2,2
205,38,29,0,2,2
205,38,30,0,2,2
205,38,31,0,2,2
206,0,3,0,1,1
206,0,5,0,1,2
206,1,2,0,1,1
206,1,3,0,1,1
206,1,4,0,1,1
206,1,27,0,2,2
206,1,28,0,2,2
206,1,29,0,2,2
206,2,1,1,0,0
206,2,29,1,2,6
206,3,0,1,0,0
206,3,1,1,0,0
206,3,5,1,1,6
206,3,6,1,1,5
206,3,7,1,1,4
206,3,8,1,1,5
206,3,9,1,1,5
206,3,10,1,1,5
206,3,11,1,2,5
206,3,12,1,2,5
206,3,13,1,2,5
206,3,14,1,2,5
206,3,15,1,2,5
206,3,16,1,2,5
206,3,17,1,2,5
206,3,18,1,2,5
206,3,19,1,2,5
206,3,20,1,2,5
206,3,21,1,2,5
206,3,22,1,2,5
206,3,23,1,2,5
206,3,24,1,2,5
206,3,25,1,2,5
206,3,26,1,2,5
206,3,28,1,2,6
206,3,30,1,2,6
206,3,31,1,2,4
206,3,32,1,2,5
206,3,33,1,2,5
206,3,34,1,2,5
206,3,35,1,2,4
206,3,36,1,2,5
206,3,37,1,2,5
206,3,38,1,2,5
206,4,1,1,0,0
206,4,27,1,2,6
206,5,0,1,0,3
206,5,3,1,1,9
206,6,3,1,1,7
206,7,3,1,1,8
206,8,3,1,1,7
206,9,3,1,1,7
206,10,3,1,1,7
206,11,3,2,1,7
206,12,3,2,1,7
206,13,3,2,1,7
206,14,3,2,1,7
206,15,3,2,1,7
206,16,3,2,1,7
206,17,3,2,1,7
206,18,3,2,1,7
206,19,3,2,1,7
206,20,3,2,1,7
206,21,3,2,1,7
206,22,3,2,1,7
206,23,3,2,1,7
206,24,3,2,1,7
206,25,3,2,1,7
206,26,3,2,1,7
206,27,1,2,0,3
206,27,4,2,1,9
206,28,1,2,0,3
206,28,3,2,1,9
206,29,1,2,0,3
206,29,2,2,1,9
206,30,3,2,1,9
206,31,3,2,1,8
206,32,3,2,1,7
206,33,3,2,1,7
206,34,3,2,1,7
206,35,3,2,1,8
206,36,3,2,1,7
206,37,3,2,1,7
206,38,3,2,1,7
206,39,0,1,0,0
206,39,1,1,0,0
206,39,5,1,1,6
206,39,6,1,1,5
206,39,7,1,1,4
206,39,8,1,1,5
206,39,9,1,1,5
206,39,10,1,1,5
206,39,11,1,2,5
206,39,12,1,2,5
206,39,13,1,2,5
206,39,14,1,2,5
206,39,15,1,2,5
206,39,16,1,2,5
206,39,17,1,2,5
206,39,18,1,2,5
206,39,19,1,2,5
206,39,20,1,2,5
206,39,21,1,2,5
206,39,22,1,2,5
206,39,23,1,2,5
206,39,24,1,2,5
206,39,25,1,2,5
206,39,26,1,2,5
206,39,28,1,2,6
206,39,30,1,2,6
206,39,31,1,2,4
206,39,32,1,2,5
206,39,33,1,2,5
206,39,34,1,2,5
206,39,35,1,2,4
206,39,36,1,2,5
206,39,37,1,2,5
206,39,38,1,2,5
206,40,2,0,1,1
206,40,3,0,1,1
206,40,4,0,1,1
206,40,27,0,2,2
206,40,28,0,2,2
206,40,29,0,2,2
207,0,2,0,1,1
207,0,3,0,1,1
207,0,4,0,1,1
207,0,5,0,1,1
207,0,6,0,1,1
207,0,7,0,1,1
207,0,8,0,1,1
207,0,9,0,1,2
207,0,10,0,1,2
207,0,11,0,1,2
207,0,12,0,1,2
207,0,13,0,1,2
207,0,14,0,1,2
207,0,15,0,1,2
207,1,21,0,1,1
207,1,18,0,2,2
207,1,19,0,2,2
207,2,0,1,0,0
207,2,4,1,1,10
207,2,14,1,1,5
207,2,15,1,1,6
207,3,0,1,0,0
207,3,9,1,1,5
207,3,11,1,1,6
207,4,0,1,0,0
207,4,10,1,1,6
207,5,0,1,0,0
207,5,13,1,1,6
207,6,0,1,0,0
207,6,9,1,1,6
207,7,0,1,0,0
207,7,12,1,1,6
207,7,16,1,1,5
207,7,17,1,2,4
207,7,18,1,2,5
207,7,20,1,2,4
207,8,0,1,0,0
207,8,14,1,1,6
207,9,0,1,0,3
207,9,3,1,1,7
207,9,6,1,1,9
207,10,0,1,0,3
207,10,4,1,1,9
207,11,0,1,0,3
207,11,3,1,1,9
207,12,0,1,0,3
207,12,7,1,1,9
207,13,0,1,0,3
207,13,5,1,1,9
207,14,0,1,0,3
207,14,2,1,1,7
207,14,8,1,1,9
207,15,0,1,0,3
207,15,2,1,1,9
207,16,7,1,1,7
207,16,21,1,1,7
207,17,7,2,1,8
207,17,21,2,1,7
207,18,1,2,0,3
207,18,7,2,1,7
207,18,21,2,1,7
207,19,1,2,0,3
207,19,21,2,1,9
207,20,7,2,1,8
207,20,21,2,1,7
207,21,1,1,0,0
207,21,16,1,1,5
207,21,17,1,2,5
207,21,18,1,2,5
207,21,19,1,2,6
207,21,20,1,2,5
207,22,2,0,1,1
207,22,3,0,1,1
207,22,4,0,1,1
207,22,5,0,1,1
207,22,6,0,1,1
207,22,7,0,1,1
207,22,8,0,1,1
207,22,9,0,1,2
207,22,10,0,1,2
207,22,11,0,1,2
207,22,12,0,1,2
207,22,13,0,1,2
207,22,14,0,1,2
207,22,15,0,1,2
208,0,5,0,1,1
208,0,1,0,2,2
208,0,2,0,2,2
208,0,3,0,2,2
208,0,4,0,2,2
208,1,0,2,0,3
208,1,5,2,1,7
